ID,electricity_consumption
cluster_2_2024-04-27,477.5415300000002
cluster_3_2024-04-27,636.6424099999999
cluster_4_2024-04-27,901.1381000000002
cluster_1_2024-04-28,303.22396000000015
cluster_2_2024-04-28,441.2927600000001
cluster_3_2024-04-28,623.2884200000001
cluster_4_2024-04-28,891.7987699999999
cluster_1_2024-04-29,318.3330299999999
cluster_2_2024-04-29,473.4591299999998
cluster_3_2024-04-29,631.7220199999998
cluster_4_2024-04-29,962.9222600000005
